club_id,predicted_league_rank
14256684,5
14598925,9
14500882,8
14434949,14
14467208,2
13642379,13
14060594,7
14621114,9
14605352,3
5992368,14
14429273,3
14048457,9
14582980,10
14190697,14
14513569,4
14457811,3
13197190,3
6022460,9
14607043,11
14248407,13
6019215,14
14597528,3
14368875,7
14665707,1
12184691,10
14395284,11
8009987,3
13463268,2
14427980,1
6041791,1
14390015,14
12335228,14
14055907,11
14443875,12
11661093,3
14148096,8
12395705,6
11348135,1
14048945,14
6042686,11
14094248,6
13028351,13
14588446,1
14573459,3
14673748,12
14456072,11
14506886,6
14352536,12
14130323,4
14145043,12
14569236,11
14197838,4
14390884,14
14329123,14
11060524,2
14452434,9
12762099,3
14587014,1
14181184,14
14385658,13
9951106,9
13978084,12
6023085,5
14440151,14
14138150,5
13138669,5
14286309,11
13763469,14
14338496,14
14416219,8
11267613,14
2860875,14
14288892,13
13970708,12
12190455,14
14556835,6
14396738,14
14067066,1
14470979,2
7465081,4
13963288,11
14298646,11
14083032,3
12485789,4
14602554,11
14258246,6
521965,8
14010681,9
7308660,5
14211339,9
14612056,8
14387300,1
14307905,13
14420397,13
14510411,14
14420337,7
14135794,7
14565355,2
14332292,13
14234058,14
6041905,5
13973340,14
14418443,13
12057021,5
12419643,1
14221330,6
12354159,2
14438417,11
6022619,11
14258238,14
13287269,5
11762930,3
14256375,6
14569436,8
6018319,14
14289534,6
7807358,4
6037190,11
12472567,2
14379189,11
13746678,13
11200777,13
13122389,14
960074,9
13597154,2
6034624,13
13934739,6
12323286,14
11011039,8
6020454,1
11526909,2
14184996,10
14575705,9
14494825,13
14452733,9
14560656,4
5974966,7
6048201,11
6045152,13
6042921,5
14633290,1
14382481,1
14328256,11
14615489,3
14209078,12
13949835,1
11452423,6
12098142,3
14476860,1
14528793,9
14457944,14
13444497,13
7378092,4
14039411,13
13984943,14
14348384,14
13612608,14
14461562,3
5963704,10
13459892,12
14664580,1
14124797,14
6012658,5
12629340,12
13077173,12
14467248,1
14180641,14
13459919,14
14561229,5
14353997,1
14577394,5
11770411,11
13226377,10
14513448,1
14434788,11
14510685,13
14390892,4
10383435,1
14450547,4
14116544,2
14569891,1
14364680,11
6036312,14
14629322,3
12345748,3
14505595,14
14557483,7
4900779,3
14675830,12
12758126,5
7964977,8
14540328,1
6018944,10
14232215,14
6041299,5
13865062,7
13451969,6
14095199,13
14118398,4
5966443,4
12295393,2
13707953,9
8896441,9
11989858,1
14249080,1
12129043,5
14545622,10
14587695,6
6653713,2
14554602,11
6046545,8
14218538,13
13574436,5
13451752,8
14539478,3
14266970,12
14583147,1
14000112,13
12429575,7
13911122,3
12782248,6
14144361,1
14537110,11
14607253,8
14606951,2
14291871,11
14171786,6
12366016,5
14665064,13
12370026,14
14600098,8
14166913,1
14478900,10
14488977,14
14376485,11
14324763,14
14360781,11
14603117,7
12842026,8
14400820,11
6047709,10
13712611,13
6048642,11
14527828,10
12871378,2
13678432,1
14544613,9
13375088,13
7963955,5
14342670,12
11603838,10
14582461,13
14598645,11
904720,8
14509713,14
13897159,1
10397790,12
14518125,4
8130035,7
14517011,7
14281162,7
14359694,1
14159349,14
13993507,4
12659606,2
14589485,6
9230237,1
10610867,11
14043930,7
14482878,13
14542762,11
14299672,14
14257165,5
14580428,11
9937478,11
13432346,1
8345381,8
14068259,1
14291906,2
14224167,14
6034964,2
12159793,1
8095875,6
11278781,1
14484992,10
14631855,2
14515084,9
14431546,2
14661476,7
14376902,10
14493157,11
13093742,12
14559222,5
12702040,5
13974369,4
14359079,12
14067120,2
13154140,2
12930080,1
13949017,1
14411072,1
7702948,5
14444163,7
14406453,5
14158709,14
14448842,10
688088,10
14471293,14
12449507,2
8839107,4
10522949,7
14594891,10
10751255,3
6026318,2
11191388,12
11043162,2
13882750,10
14202761,13
12945090,2
10106055,11
14165586,6
14375203,4
13626408,3
14366116,5
14153280,13
14538785,11
14507890,6
14414493,14
10342937,10
6048697,10
8604168,6
14290990,13
14165972,9
14519916,11
12485181,4
14284537,11
13538549,4
13859857,3
7981355,9
6038154,14
13313663,2
10778042,9
14564742,10
12808995,14
10771306,12
13915637,1
14509077,12
14613284,7
13982599,12
6024665,4
14378297,11
664223,12
6037308,5
14426854,5
13251251,14
9667896,4
14407004,13
14448347,1
14030889,1
13578354,2
14350201,11
14454437,3
6036830,10
14189004,4
14689503,9
13405013,3
6048739,4
14329304,14
9218585,8
14450836,10
12435856,4
14686152,4
14091380,6
14657220,13
14416853,6
6036055,3
14326806,13
14616317,5
6038724,5
12263389,3
14356794,1
12280568,12
14306974,1
14603862,10
14368976,1
12479501,6
14216317,1
12395804,13
12444737,2
14187187,4
14558502,9
6020662,4
14351720,8
10551016,1
6040763,11
13313048,4
14307186,12
14572507,9
14374653,12
12990510,6
6030930,2
13860821,14
13529296,4
14371610,1
12267601,14
14581894,1
13654927,3
14355865,8
14357922,11
14168064,13
13718019,2
12435678,3
14364756,12
13743305,12
7788941,6
14019316,13
13394347,9
14448524,14
13976559,1
14367700,13
13336277,3
14430507,3
14169992,14
6011585,1
14354094,8
6040287,2
13569185,12
11244399,12
13879231,1
14180267,14
14407176,10
13858790,4
904222,4
727829,13
12273642,12
660181,10
14545860,9
6047836,14
6038440,5
14507754,2
14100859,13
14605849,10
13567401,3
14170964,14
14198094,13
9094249,6
12539280,2
12620714,2
14378037,11
7516910,3
7617101,4
13371499,1
6035181,4
13677138,1
14263651,6
14341935,6
14171697,11
12457747,2
12439925,1
12398400,4
14352806,9
14174761,14
14404102,11
14494031,14
14402957,14
12548726,3
14142107,13
10731873,1
14145986,13
14623473,1
14282911,4
14008124,13
14641490,5
14480893,1
4642778,3
11318506,12
8241497,13
14480421,14
14327723,8
13927234,1
12427138,5
12309702,12
14606788,9
13755745,8
14594579,3
14451538,1
13810028,6
14201904,1
14483764,1
14581538,10
14198932,13
14373539,11
13799999,5
14548358,1
14324651,2
14315913,4
14565207,12
14556764,11
10555919,3
6048242,8
6043923,13
8758025,7
14514847,13
9094116,13
6032405,1
14232314,13
14647955,14
14493840,1
14049579,1
6014005,4
13699047,8
14530055,1
8446857,4
14383886,9
14280221,12
13148006,1
13974014,12
14386051,7
6016144,2
14369799,10
14380896,12
6025088,1
1832608,6
14484946,13
13778914,14
14441833,1
12929432,7
13166446,1
14182724,10
14402312,12
738322,8
14689398,13
14524283,7
13789956,1
6037047,12
6037164,6
14191110,1
14455670,4
14516398,5
14327545,9
13631397,5
14517529,13
13900607,14
10860138,11
14385084,12
6046896,11
13581445,2
13797551,14
12715683,2
14545225,9
10713570,2
14018452,6
12950398,2
14360245,13
14261411,14
14516055,6
14168975,14
14572222,11
8311249,4
6047722,5
12189166,3
12264106,3
14322634,2
13872122,14
14523426,10
6039903,4
13383739,2
10061654,5
14353115,8
14481800,1
14348846,11
14670184,7
12964980,10
14328366,10
477080,13
13848527,12
14389156,7
13255457,1
13872245,1
14434647,5
13639761,11
10460679,3
13773894,12
14160007,12
13813643,13
9958323,6
14409145,13
14194905,14
9274147,6
13457008,14
478450,13
14269636,7
13682622,4
14506911,14
13845750,13
10933443,6
6040538,8
14189987,12
12919092,4
13382892,4
12867019,2
6038430,9
14538218,2
14408389,7
14384670,12
14325422,6
14208128,4
12395243,3
14607906,11
14558256,9
14434409,14
14359725,12
13345096,1
14518951,7
14567785,4
13850978,14
13662529,2
496713,13
13950186,1
14406487,1
14640163,2
11852805,3
9842655,12
14577457,9
1174879,1
14333390,5
6018828,1
14614276,1
14431149,12
14482550,12
13840887,14
12618592,4
14404822,11
10749519,3
14204546,11
14515770,1
14501294,6
8725082,13
14523696,11
6033307,9
14572268,10
14475731,1
497838,12
9559230,3
14422751,3
14437066,10
13988250,14
6045578,14
11003467,13
14483954,7
13857226,13
12227498,4
14092019,13
14353951,10
14389662,13
14673677,12
13531109,14
14468051,14
14256490,13
8624668,2
14299555,11
14249151,6
7401291,7
14359259,12
14332778,11
14519288,13
14520617,7
14562398,5
11871002,3
13783775,1
14357703,1
13618641,11
5990717,1
14430781,13
11345434,2
14376930,13
14465347,10
13847931,13
7559087,2
11309228,4
14533886,12
5965107,6
13187752,14
10066179,1
14257454,12
5993657,7
14326379,10
9414276,13
11764951,5
14350983,14
13574214,1
12769090,1
13016629,8
14348915,13
14020259,2
5968018,1
14100650,11
14247428,14
14616853,2
12920207,8
14396607,11
12913679,1
12320958,12
13903573,13
13490418,2
14566729,9
10078955,1
6038788,3
13154055,10
13486335,1
12370797,13
14269507,1
14216070,13
14607842,10
14082402,6
14411548,12
14353939,12
14661560,7
6035085,14
14099322,14
13896806,13
14365983,11
14227961,14
6031039,2
14539443,8
6021869,7
13495632,3
14580745,11
14444202,6
6047401,13
11316247,4
13966175,10
14142789,1
6035530,14
7139499,14
6049005,1
14436473,14
14591209,10
13490259,11
14624771,6
13896816,1
14393299,12
12567920,6
6041515,6
14526056,1
13833803,12
14232529,4
14527144,9
14407805,11
14471321,14
13908614,2
14155435,13
12712227,12
14346296,5
9304244,13
6031954,12
416387,2
14603377,5
14362628,11
14581508,7
14543713,12
14095158,1
13485674,5
14016856,6
14197434,8
14342404,11
13967781,14
14372297,1
14204742,11
6042276,13
14551683,9
11913412,11
12558109,2
13545380,6
7365576,3
8976194,6
13318078,7
14553667,11
14107115,8
13533080,5
14594240,4
12466386,12
14486059,11
13533837,1
6032575,9
6402996,14
14564568,6
14655031,1
14348099,10
14052951,2
11872324,3
14012712,14
14607817,5
14565644,10
6049275,14
14434964,4
14253668,8
14367159,5
9984648,14
14374055,11
14485474,7
14608832,1
6044440,1
6045725,11
644957,6
14131579,12
11369340,14
13695807,7
14350455,12
14583581,5
6043364,11
14338388,10
14329528,7
5993551,2
14532741,2
12897706,14
13801860,13
6028354,5
14622058,7
6450641,1
14621162,6
14333574,14
14414677,10
14599537,11
14172682,4
14350134,2
14379589,6
14649241,10
9733937,14
14274018,10
9418269,8
6032551,5
14218111,13
14148363,14
13261544,12
12565746,6
13984246,10
14514007,13
12256188,1
14486157,9
14580644,5
14337507,6
14157692,13
14471102,1
14402594,11
14395420,11
12875477,9
12552463,7
13059087,1
6018059,4
893357,9
11153091,11
13012282,6
14682227,14
1397549,9
14641472,6
13227588,14
9661544,10
14431957,1
14406645,6
1282901,12
13438261,2
14462506,2
14159104,13
13305974,10
13719752,1
14064028,2
14672056,11
12541797,3
9075553,4
12709357,7
5080644,5
13355165,4
12470409,1
13138992,14
6033405,10
14417340,1
9979982,8
5304146,11
11766370,1
10657595,5
14467576,12
563892,11
13307848,1
14029933,14
6047423,5
12027626,2
10579081,6
11595423,4
11881272,4
11036319,3
13462926,8
14671312,13
14335725,9
13426845,8
14510293,13
14222373,14
14520030,12
14476153,4
11850041,6
6031626,5
14680707,4
14494130,10
14030590,13
12955960,3
14425391,1
13213295,14
14611373,1
14554318,11
12182868,4
6033582,14
13454774,9
14293899,13
14400652,13
14662403,1
14347123,13
11112929,4
14456512,10
5995047,1
10005287,3
14030240,14
14338729,11
13469505,1
14602932,9
12130681,1
13867630,1
10176004,3
6034022,3
13609165,14
14419369,2
14356614,14
14356045,5
14625011,1
6038104,9
14522219,5
13995539,14
11611584,7
13465423,13
11490122,8
14069059,5
14020176,8
14449832,7
6027940,7
14329603,14
14329027,3
14672034,3
14452903,8
14496503,14
13117781,4
14454427,7
14652145,7
14571064,1
3275641,12
14583646,9
14642206,1
14334571,12
14537662,10
12635805,3
12717602,3
14472856,4
14492453,13
14020915,14
12547926,1
14351427,1
8020161,9
14380348,1
13987772,8
12567047,4
6038175,11
14209920,13
14553394,9
14110774,7
14304171,4
9914823,2
13026268,11
8447063,6
12328274,14
6022986,11
14329604,12
14160897,14
6046018,5
14616052,1
13057857,10
14022061,13
14489593,14
14065497,2
14671818,7
14648342,6
12842430,14
14627609,8
7697261,10
14506829,4
14506660,14
6046894,7
14398147,8
13782281,3
14090176,10
12432159,12
12894156,2
14060528,12
14663348,11
14300801,1
11954246,6
13193746,13
14459761,9
14073803,12
6040870,14
6034745,14
12393103,1
13934873,13
13667391,7
6038856,11
14031816,14
12326370,5
14272467,14
14496263,12
14601687,9
14128765,13
14038455,12
14364908,14
14140412,13
12784165,2
14515264,14
14465838,1
11776183,2
14492761,14
14489029,14
14482340,9
6965979,1
14157017,8
14490816,11
14387561,12
14612244,10
13995804,10
13024743,14
14145931,7
14072628,10
14168249,3
14583551,1
12533982,1
14145778,1
9773016,1
12455912,3
11234363,4
2888644,1
14376057,14
12865537,12
12977310,10
12672884,6
6036129,8
14421018,1
12783857,8
14627727,3
13450537,8
14596626,9
13176921,14
14310790,1
14561264,11
10226012,14
12261845,3
14187585,5
14515662,11
7522688,1
6019337,7
13984524,14
14167789,11
13335753,2
14562647,5
14320916,14
13647757,14
14380704,12
6035713,11
14396743,12
13328047,5
14390114,1
13971333,13
14508567,14
13720030,7
13678184,4
14397513,13
14125248,9
14029934,8
14443438,11
13296576,1
13252172,4
14125688,13
14049818,1
14397923,11
8568389,1
12457526,2
14599182,1
10194575,1
6281419,2
14321067,10
12749302,4
13486503,5
12071415,8
14390887,8
12410967,14
14466981,10
14385460,10
14254387,12
9186976,6
6038368,10
12768599,6
14058981,14
14603746,1
13381006,1
14459206,13
14458894,10
14440623,6
14603740,8
14362725,13
14388795,14
14446721,6
14201840,14
11892786,13
5983145,4
14333992,10
14028774,12
14323956,2
14254864,8
13805630,14
14055732,13
14252067,1
14548757,11
14493184,1
9944442,4
13298979,1
13884765,14
14000143,13
14255587,7
12796424,9
6037091,11
14523744,8
14087498,2
13101099,9
14328621,1
12906151,2
667456,12
14146266,1
14456921,4
12771190,3
12393739,3
14494414,9
13216803,14
14218682,14
14092205,1
14498175,4
14210078,1
14386803,14
14450780,1
10239386,4
13241952,4
14437771,1
10052568,6
14507273,1
14168471,11
14332761,14
14023483,3
14460055,8
14412549,1
14620407,6
7806110,3
14385727,12
14288381,2
14298051,14
12365197,14
14155107,14
7129821,5
12467403,8
12918269,13
14555229,13
11853830,5
14591399,7
14079384,10
14616915,4
13876240,5
14247505,10
6035591,1
14418178,1
6015163,14
10922736,3
14138619,13
14387381,11
13404924,8
6026588,12
9435511,10
6045667,12
13157719,1
6037527,12
14191954,14
14164991,10
13708133,4
7514761,2
14688137,11
14318484,14
14574678,10
14470958,4
14334391,6
14526442,11
14431760,10
14531359,5
14514073,14
14458100,3
13264839,8
13828327,14
12071860,14
6008633,1
12324427,9
12024380,8
6039242,13
14510251,13
14355421,12
12378319,3
13760746,13
701324,10
14020641,14
14335248,13
13808949,3
11851973,13
13300361,2
14684287,4
6030105,5
13116222,2
14540930,7
14362799,10
14467430,14
14376915,11
14225173,10
14328606,4
14642500,3
14688256,13
13977655,14
14192382,11
14535035,11
8484819,2
14550379,9
14604293,1
14307822,14
12722585,5
14549665,11
14061168,13
12758389,10
12603907,2
11665832,6
14265377,13
14636241,2
6040685,11
6041359,3
14295969,11
14443753,13
6035667,5
14098311,1
14574713,11
13209596,2
6040501,2
10139452,2
13401579,1
14493727,1
6018972,4
14453931,3
14416508,11
14591358,14
14456710,12
14688614,10
14403738,10
11120520,12
950310,6
14437159,8
14429387,5
8489941,1
14357138,10
13737541,12
14492746,12
14666115,3
14430670,5
13711270,2
10198516,4
14162092,10
14372708,12
13280149,8
13780635,13
14062031,11
14398396,11
9573056,8
14597476,1
13766751,1
13715083,12
14420903,1
12518846,1
14552492,3
11781694,2
6037616,10
13252455,11
14599311,2
13950554,7
14232173,2
856542,10
13196579,10
14489490,1
14549920,3
14525316,1
14346795,13
14354340,14
14028923,12
14379829,10
13821516,10
14255344,6
14351596,1
13020540,13
14506446,3
12516240,1
12446481,1
14594805,7
14413314,8
14397202,12
13836404,14
14604009,8
12299212,3
13491535,12
14395135,9
10863616,2
13885518,10
6043479,4
11960049,13
6012275,4
14528694,6
14512289,1
12602767,13
14386469,10
14434201,12
6034506,8
14314006,14
12133231,6
14422819,9
14183156,13
12742182,12
12295375,4
9326140,1
13120876,7
12706134,10
12324218,14
14179326,12
10538873,7
13194006,1
13188838,2
14653797,2
14582954,9
12891490,14
14080927,13
836055,4
14186611,1
13675773,1
6042336,3
5965523,5
14554385,10
7258152,12
14401629,8
5991625,7
14588923,10
14547963,11
13869846,1
13085528,8
12969729,4
6041140,3
14479812,12
14569940,7
14522819,8
14439353,9
14476952,2
14598857,6
14058982,2
14206791,4
14349101,1
11731095,13
9774469,8
6029663,8
11293615,1
6017078,2
14480594,7
14384635,12
14336594,12
14232608,7
6035062,5
14510372,1
548746,8
9907517,8
13940886,3
14180702,2
13520927,14
14369119,11
8568021,3
14372202,11
14592797,11
14319535,13
14571123,11
14390857,13
14414175,11
14489928,6
14291148,4
12514102,1
13458279,1
6031650,8
14356052,3
14681360,7
14458542,12
14354164,13
10371173,3
14590784,10
14424844,1
14315808,1
14339926,3
13816928,14
14530312,5
14131139,1
14510000,11
14517921,6
8506660,2
13953078,13
14437168,7
6027360,2
14574333,11
12522506,13
14669684,1
14195122,1
14333371,14
14449896,5
13924202,5
6034392,8
14324229,6
14625970,1
10399623,3
6033082,3
14258149,13
13879494,5
13843063,12
14359868,12
14448737,6
12848925,1
8480615,10
6026351,3
14370088,1
14564285,1
14178914,14
13034898,13
14358055,11
6044139,1
14382230,9
13700462,5
14336042,11
14612281,1
9549002,11
14514888,1
12905196,3
10761167,8
983546,7
14387044,14
6009632,1
14029992,12
14434411,9
13776588,11
14380512,7
14603683,7
14334398,8
14582242,8
14337090,1
14595147,11
14566650,7
8240357,10
6031352,13
14425393,6
14485097,12
14106570,12
14290298,14
12928376,3
6030826,14
6036606,13
14596736,4
14430274,6
14347346,8
13978569,12
857624,9
12308159,1
14358537,11
11649801,8
10931616,4
14536043,9
10800951,14
6042377,1
5963870,3
14450450,14
14376945,4
12004288,2
14490799,3
6042023,8
14612417,4
14012385,13
5964921,2
11838856,13
6036036,10
14512310,12
14139657,13
14366673,12
14165043,14
763087,7
10715126,1
14544618,8
10932955,11
13838909,2
14546540,5
13733168,12
13494771,3
14277762,13
14438496,5
11439887,4
14177450,8
14557918,7
14588922,10
14609903,2
14554401,7
12277820,1
14347805,11
14496034,12
500218,14
14190255,13
14618730,1
14356290,11
13829905,14
13867491,1
14543094,9
13811828,13
11199366,1
14320700,10
13739427,1
11942702,1
1941420,2
14442153,1
14096186,1
14472756,13
515116,12
11419852,4
12406136,2
14249204,6
8379682,7
6035149,13
14204911,14
13838810,9
14363333,13
6026972,1
14394841,13
13501289,5
14355079,11
6040706,11
6048394,14
14426405,5
14458943,5
14535375,9
14163816,14
14222683,14
14453104,5
12700964,12
13959511,3
14157931,12
6041222,1
14290467,9
798161,11
14400512,10
13532298,1
13429871,8
6016781,1
14345983,11
12946081,2
14515741,6
14160950,14
14581104,11
14387971,14
6043150,2
13736650,10
14610304,1
13731395,7
7839330,11
13478342,2
14347667,11
6047450,6
10119014,1
12497964,4
14518080,7
13998336,12
14242780,14
13531483,6
12274065,1
14576933,2
13807468,2
2380706,9
14475909,10
14474836,10
14179910,14
13970074,8
14550760,10
14654562,7
13946211,14
7608705,3
13599715,12
14400834,3
13878506,3
14564798,10
14472437,1
14517492,5
12459918,7
9107278,7
12048816,13
13782652,9
14454532,14
14563239,10
14678550,8
14073910,13
14586283,11
14464940,1
13677500,7
13956753,7
12609235,1
14328552,12
14603829,11
5990329,6
11837874,11
13324254,10
13869184,10
10366110,3
13790981,8
14397115,13
13011138,2
13689113,6
14590821,7
14233297,11
14417900,1
6042673,8
14548636,8
14581619,6
13587117,12
6042698,6
14375256,13
14518641,5
10279302,6
7632137,3
14538498,1
6035800,9
14422539,1
7235345,9
6045791,14
14259320,7
14164410,13
14654715,12
14338679,12
14445771,11
14470259,8
12337100,3
14519749,10
14321698,4
14478638,8
13313062,3
13270850,5
6036801,1
6009559,4
14439992,1
13600408,13
5963645,5
5977382,6
6035100,14
13028880,4
6019723,9
14230592,14
6040583,12
6963200,7
13780695,6
6036215,8
14557925,7
