club_id,predicted_league_rank
14487567,14
14159087,7
14587242,10
14105327,11
13999164,1
14633319,1
14262399,12
13999790,14
12187562,5
10466554,13
14071696,3
14411619,13
14588685,9
12439503,1
13414868,1
14583634,10
7386304,7
14565817,5
14539838,10
14367433,4
14645579,13
14553960,11
6024735,3
14332987,12
13998955,2
6019683,3
9792998,8
14455302,11
9060976,3
13989838,14
13316995,8
14332575,7
13840330,8
14539888,11
14213634,14
6027416,7
13230582,10
13266655,2
6033037,13
14649151,3
12233871,2
14306546,8
13690180,10
6027583,3
14377696,7
14342223,1
12618920,10
13777830,10
14513096,9
14125842,12
14372381,14
14519820,6
14208256,1
13638078,5
13462199,5
13909573,4
13987386,13
494116,14
13460933,2
13449393,14
9112244,2
5965533,4
14089038,14
14556469,7
14359090,14
7234548,10
13620203,14
7315773,5
14163543,14
12189761,14
5967171,4
12574364,2
14597787,10
14266660,14
14551241,6
6036921,9
6036151,7
14335582,14
14585225,5
8432444,1
14330250,1
14184430,14
14528848,6
14345128,2
14560903,10
14543558,6
12415626,4
14389386,5
13957137,1
13754322,3
8213220,3
14555034,9
12775096,1
14579340,8
14457090,8
13468761,3
6037386,5
14454286,4
12950314,4
14571147,10
14413232,11
14580106,9
12727621,8
13335292,10
6046506,6
12892418,2
14688674,13
14581482,7
6018511,3
13777840,14
7089663,2
14596100,5
14376917,12
13903434,13
12343727,13
14431453,2
14430848,11
7421381,5
14563157,10
14345324,10
14308939,8
14081823,11
14211264,14
14504334,13
14372330,14
14513657,1
13921190,3
14647717,13
13833117,14
10055196,1
14342065,1
13966579,5
11796295,10
14602545,4
11016613,8
14597860,9
13663966,10
10934016,1
13812939,7
14510762,14
6014755,14
10399363,11
11618681,4
14579400,4
14509974,11
14511534,13
12635495,3
13289578,13
7595407,4
6036262,3
14007095,14
14376752,11
6020058,3
3356623,12
14342436,14
14260586,14
14208799,14
14613130,9
14639402,9
13774949,14
14377430,14
11427144,2
12213051,10
12507826,10
14466759,8
13569313,14
14445718,11
5965000,7
11931814,13
14567622,7
13963895,11
5965603,4
12389714,7
14531539,10
9573097,10
14360810,1
14562483,5
14565638,5
14449408,6
13262098,14
11018774,2
6034071,11
14668591,14
12754372,2
13343874,1
6018418,2
4499598,7
13348946,1
13029951,9
13281282,5
14349598,14
13421036,2
12044660,8
8367127,9
7017678,1
696615,10
13717633,6
13904632,1
4742910,3
14137348,14
12317572,7
12468294,10
13925283,1
14616519,1
4992785,12
14365921,9
10510766,14
13014025,5
12674821,2
13081029,2
12624014,1
1522124,14
14379312,11
14503033,14
12805087,9
11088840,13
6040224,12
14318736,6
14416361,13
10699413,3
14377329,13
13496085,2
13829183,13
6030445,13
14571041,11
13654237,1
9218480,13
14543842,11
5986068,1
14514238,11
6688856,1
13745069,9
13358417,13
14048430,12
13446261,1
13267876,14
14139171,14
14692361,14
11636352,3
12113858,11
6049151,9
14104616,13
13017605,8
14522239,7
13798138,14
11132164,3
14162455,14
14382781,12
5994808,6
7448735,11
13814865,3
14355989,14
10339990,4
12882558,10
14595577,6
14567290,8
14498966,9
10382908,7
9999146,1
6042501,10
13282224,2
14250045,5
8149064,7
14648194,1
14598911,8
13610120,3
14520392,6
12225966,1
14390524,6
11875064,2
10942820,10
6015330,3
13996215,14
13952654,14
14217841,9
14348990,13
6044975,12
14406560,13
14486504,14
14256092,10
11180055,3
8134562,1
14455818,10
14382570,8
6047107,9
14421010,1
6043048,2
10893533,1
7135611,8
10782749,7
943857,14
11681253,6
14380900,10
12693637,10
14479186,4
14188825,14
12753615,1
12696007,4
14404524,13
13981861,14
14327935,10
5966950,5
9510463,5
13901520,13
14612180,1
13725467,1
5995905,1
14348893,14
8463464,9
14502060,11
12736365,6
7075894,4
4725565,4
14065110,5
13703435,13
14371127,10
12668426,1
6038398,9
14591498,8
14219506,7
14106762,1
13087889,1
14396076,8
14280262,9
14056161,9
14509161,9
9714150,14
14311401,10
14448095,6
14578206,9
12419536,2
12869048,5
6042057,11
14313839,4
6030414,1
14451736,7
12538979,14
6044011,10
14496747,8
14585716,11
11686329,1
10598279,7
13055563,8
6033145,12
13525169,2
14591956,9
11987154,2
12474232,3
10766254,1
8998683,2
13797798,14
9431430,12
14600423,13
6037901,4
13133393,13
14459407,7
14414277,13
14654382,1
14396442,12
12420001,3
8571581,10
14343548,8
13990719,1
10012166,10
14284482,13
13430798,14
11029338,2
11129651,2
13356049,1
12029850,14
14543797,6
14069496,13
14577837,1
6043018,7
9645096,1
14361267,7
14280555,1
14154775,14
14445274,5
14441353,1
14493155,7
824027,8
13372408,13
14407626,11
14659499,14
14377575,13
13843218,1
14324673,12
14383626,13
14574384,10
14189399,6
13966703,12
14386079,10
14219439,14
14272091,1
6904320,6
14193822,11
13258937,5
14446916,5
6036155,10
14492115,5
6037497,10
14564217,9
14283337,14
12157660,2
14300894,9
6851828,6
14529182,10
12658911,9
14348155,11
14567784,5
6023000,3
14173006,12
12896142,13
14059654,11
13662784,10
13804583,2
14178051,14
5992478,11
14550194,7
14472116,6
14461565,13
14070213,1
14396510,7
5991440,4
6535324,2
14120278,14
11503633,13
13970026,14
13948886,14
6023753,8
6038529,7
13917904,1
763857,10
13964520,13
14470864,10
1123712,5
14042445,7
14521272,6
14096800,11
11504294,1
6018835,10
14113795,1
14046190,8
6549563,5
13280391,13
6778653,3
14481441,1
14145812,12
14378826,11
14483143,8
14191843,1
14648135,14
14302055,14
6794936,7
8923687,14
11167945,3
14420402,11
8410274,1
14390342,8
14624267,10
14446447,6
14306772,6
14229006,13
14419528,10
14483547,1
5991322,1
14356893,14
13673624,14
14409179,13
13554547,11
14478037,7
6048432,7
14658217,7
14198160,11
14272989,10
4089263,3
14435605,7
11244070,2
7648142,1
14207682,5
7404439,14
12808129,1
14447171,11
14292821,8
13999258,14
14320648,9
14350186,14
14472839,1
14221363,5
6040596,10
14449631,2
6010449,2
10613250,2
6039906,7
14409412,10
12570271,6
14469839,11
14612611,9
6028025,5
13553058,2
14608959,7
14518337,4
8672431,6
14593861,8
13477089,14
14627414,1
14335488,11
6036833,5
13747850,1
13630114,13
14223692,3
6036210,12
13717031,5
14435835,6
5963714,14
14531530,6
14397235,14
13858646,11
9401191,6
13286679,3
13046903,14
14492085,8
13582436,6
14492749,1
13759364,2
14472976,1
9553152,10
13954514,14
489429,11
5964932,11
14362895,14
13569282,4
13374277,5
10477341,4
14384115,11
12916656,1
12861239,1
14649161,2
14065539,5
14561943,8
14432606,3
14502734,13
13649574,1
14540236,7
14340765,13
14104376,1
13429417,12
14341004,14
14351443,9
14515945,10
13977343,1
14610046,4
14317760,10
6020038,1
13251156,4
11295185,4
14425821,1
14053819,11
7280784,11
14416319,10
14449495,8
12317077,1
14612195,1
13704422,11
14115899,1
6027259,2
13189835,1
14571545,6
14349710,14
14555289,11
6032115,14
14356163,11
14493700,7
13487087,2
14520101,7
14446718,6
14380567,2
14511930,14
14335546,3
14624508,13
14383015,14
14071418,13
14496540,4
14514029,8
11452725,5
14544465,7
11837940,13
14095408,1
14675355,4
711785,10
12467110,6
14577581,10
14386282,14
6043489,12
14014273,1
11432624,5
6044885,7
14500076,1
6047219,14
12543726,1
14354690,14
12114792,10
14492859,11
1176555,9
14090446,14
13570667,2
13217353,7
14512497,1
14230826,11
9052604,2
7370076,13
14428413,4
14184796,5
14153884,13
13908998,12
14436328,4
12008729,4
6035962,9
14604377,6
14095821,14
14389064,12
14471917,1
13942736,2
13716708,12
14558279,5
14670455,6
14497405,11
14486637,1
14607257,8
6043847,7
6042032,7
9536169,3
14322962,14
5077044,3
12030088,2
13419546,14
13632688,14
14542117,5
5995201,10
6845036,9
6751355,1
14580181,7
13536425,6
14564681,11
14374554,14
12331695,2
14518633,1
6042147,11
13786475,10
14245412,11
14489600,11
8246802,2
14375193,14
5986975,1
6038121,10
5974281,1
14465048,4
14597638,1
14455822,1
11924394,4
14180688,13
14206254,14
6041991,4
14510563,1
14372808,10
14277700,1
14082424,14
14490715,7
14552021,9
14512061,1
13918525,14
10519450,5
14579190,11
14332782,5
14225237,11
13593300,1
14394319,10
819390,10
14517154,10
11337229,2
10014495,6
14489304,4
6039202,11
14597182,7
13025312,12
13993602,1
14214727,14
14515069,10
14400268,1
14321276,14
13752910,4
14493303,1
14579122,8
12907402,14
14670218,1
11623866,5
6020413,10
11000189,4
12233983,5
14412839,11
12229870,5
12881513,13
14483073,14
13804228,10
9896063,1
14459688,1
14414124,7
12367182,11
14286261,7
6047512,3
12365161,13
14521306,10
13619277,13
14296643,14
7677083,7
13443236,9
13287279,3
555082,7
13461002,14
14491325,9
5964342,14
8333282,10
14334322,6
14162610,1
14192281,1
14550817,6
13343011,5
14356360,6
14026825,14
14687468,14
14462112,8
9102696,6
14611800,7
8034881,6
14371813,6
14033662,14
14477220,5
14466368,14
13962159,1
14252310,14
14477453,8
14305428,13
13992704,14
10723786,4
6034775,11
14145820,6
14314194,14
14450889,10
13858937,10
13792088,1
11278744,7
11237846,10
12385282,10
834104,14
14480531,9
12873189,14
14422032,11
14529057,12
6021066,14
11254098,14
14402088,12
14501645,14
8789484,4
13242573,9
13614954,10
10173825,4
14198434,3
12691630,8
13211362,14
12688308,1
14487042,10
13165210,3
14328196,1
12747506,14
10570368,1
9434104,7
1327149,1
9919302,2
7526029,1
6033113,3
6039811,8
11754862,13
5997356,10
6034847,4
6712630,1
14201987,13
11433018,11
14269252,7
6035367,10
13873875,3
9876589,13
12534322,10
14243488,10
13951446,4
10003411,1
14254779,1
12682805,14
14532114,10
6035253,10
14204816,3
9650739,5
6040402,6
14588016,11
10663064,10
13874808,14
14545942,11
10923430,2
13865892,1
6035129,11
14361208,14
14290715,6
14427300,10
14400044,10
6038087,8
12240858,1
14419657,10
8121267,2
14275899,11
628050,6
13020413,1
14103759,6
14638746,2
14307988,8
13125742,1
6033923,10
6043592,5
12349011,10
13140380,14
6033129,9
14397042,13
11784424,1
6046996,6
14531129,5
14107262,8
14328772,11
13953381,1
14329522,11
14553360,11
6043422,13
14606068,9
14307919,14
14563723,6
14567157,7
6034869,11
6018509,14
14469431,8
14383256,11
14410390,4
14597620,1
10957623,14
6930168,1
14468639,1
13134882,1
14361555,4
13470964,1
13796394,6
6043123,8
14275254,5
13834291,1
14407871,13
14208655,13
5271130,6
5100348,2
14414836,14
14514953,11
14470989,6
11431934,7
13470626,4
13261677,12
5992065,5
6037602,11
14542460,6
14493568,9
14472122,1
12174598,9
13197577,3
13613745,14
7702735,6
14339991,10
14173104,1
14572510,9
14198306,13
14202830,14
14356770,1
12715210,1
5990745,8
14544371,4
14492747,1
6024134,14
6048801,8
12858163,3
13255886,3
14466080,7
14508494,14
12312877,1
13179831,1
14508603,14
14544821,7
6019784,4
14522787,5
14335727,14
13052802,14
14367076,14
8957072,2
14506056,1
12121730,1
14302153,11
12811127,14
10305894,14
14380194,9
12026988,2
12710067,1
14418414,10
14531132,10
14184496,14
14452296,1
14246040,14
10421431,14
14597679,6
14157704,14
6019644,3
8968234,1
10352219,1
5963647,4
14379745,10
13168045,1
11836079,3
13202272,3
6032732,10
11898773,1
14370455,4
9649426,2
14668308,3
14530661,10
14334898,13
14598316,6
5992876,4
14539324,13
14307104,8
14607369,12
6095020,3
12689430,2
14510746,13
5998565,6
7320988,9
10012101,6
6038949,11
14457323,8
13576622,1
14646045,8
12200065,14
12843512,13
14293291,9
12536830,5
11080968,1
7187022,5
14324070,12
14558299,11
13338587,2
14445785,1
14498871,3
849434,8
13115965,4
6027019,2
14437487,1
14679533,13
14149639,2
14167788,14
14410548,8
13822493,14
14519202,6
9051602,7
10146025,14
10517547,7
13075317,2
13483998,10
12364876,14
14176013,5
14164736,1
14569345,8
5965329,5
14168918,8
11778362,7
14390925,10
13049937,14
9729464,1
14298948,14
6036520,9
8793391,6
14584965,13
13410441,14
14367303,1
14623953,5
14017944,1
14233911,4
14319557,6
14345100,13
10276944,3
14226078,6
14222712,1
14309717,10
13635479,13
14488543,5
14247568,11
14341394,14
14369526,6
14185205,13
14255225,12
14431982,7
14456739,7
9543838,7
14542502,9
14462604,1
14531218,9
6021791,6
14570834,7
14381772,14
10377555,5
14666605,5
14506650,14
6018183,1
14566699,4
14371353,1
11889462,11
14413363,7
14369038,14
4158436,5
11362521,14
14426465,7
13833482,14
14520320,6
14083031,8
7291033,3
13186331,14
13730220,2
14019226,13
14358223,5
7316755,4
3921669,4
11318993,7
14167470,14
9143527,7
13859446,1
14463144,11
14452688,9
14534425,11
12384313,4
10951358,13
6044838,9
5965308,10
14362520,11
14349005,11
14482004,8
10807361,2
7804573,1
13827845,6
14249668,10
14227708,1
3958211,11
14453731,1
13628960,13
14455850,9
14289242,8
13688332,10
14156980,13
13997105,10
14475798,1
11310610,6
14018766,14
11752229,2
12742077,10
14324959,13
13578768,2
6047025,10
8902835,1
13969594,13
14136910,11
11808133,1
6033180,10
12174602,1
9428036,2
14584967,5
7814728,3
14341672,13
13455243,10
14414834,5
14447257,9
14400567,12
14553138,5
5968650,1
14292870,13
12524377,6
14452577,1
13568106,1
13244602,11
14450228,10
12970512,13
14063563,13
11573823,1
13639955,9
14521168,6
14150863,14
12061202,1
14326181,11
14337982,11
14412095,7
7775379,1
14431015,7
14449669,9
9744531,1
12865168,14
14168201,14
14258547,1
14535590,11
12113434,1
14576593,10
14484647,5
14446253,1
10929868,2
8642117,4
4818260,4
14571170,9
14553370,1
14344300,10
14429068,11
11878158,3
14002199,6
14597792,10
13592114,4
12537116,14
14502004,1
14647646,8
12896410,10
14533823,4
14525192,1
10916451,14
12321433,4
12352156,10
7657890,6
14385540,2
14219800,14
14158397,12
14534964,6
8930228,1
6123374,8
12889291,1
14483110,1
7166875,2
11197866,14
14584670,9
14235574,10
14449844,7
6034885,5
4471920,3
14389800,14
13575695,7
14317750,6
5964688,3
14452166,1
10741218,4
14327050,14
14411228,12
13303855,14
14442511,11
14283818,8
13071834,4
14382699,1
7382687,4
13201271,2
14204850,6
9869955,4
12957903,4
14360739,13
14148282,13
14015756,14
14553002,10
14440528,11
6036291,8
14489257,10
13807137,14
14530809,6
14408233,13
14389049,11
1340923,12
8908783,1
14491062,13
14450394,1
14652511,6
14521939,12
13909459,13
14432540,3
14525667,4
14312129,14
14429806,1
14392709,5
6221806,11
10379573,1
14660528,3
14433338,1
8619520,1
14372831,11
14459841,5
14400022,11
13742780,1
14261893,11
10210014,2
12324689,10
14553729,8
14338939,1
14585092,11
11460057,1
8285333,3
6031596,5
11525718,1
14140028,14
14372825,13
10605893,6
13071259,8
14594908,11
14049143,11
14183386,14
8760171,1
14463199,3
13184251,3
14288224,9
14458277,4
14420824,8
7690103,14
14034437,1
14445780,1
7301640,10
14479785,13
14348677,13
6036662,13
766621,6
14215440,14
12947651,4
14313531,14
14491790,8
5993758,4
214497,14
14209665,14
6936786,2
5975053,9
859010,13
9596361,11
13764639,11
14416666,4
13221256,12
5966113,3
14224001,1
13247969,9
10442920,8
14325014,7
6733401,4
6039081,11
13979401,11
14462730,11
14498112,14
12552926,2
12151543,14
14430513,2
14529467,13
14216449,5
14183945,4
13824064,1
12862171,5
14577030,10
12956004,1
14295604,14
14428744,1
13561262,5
10246508,3
13979009,4
779179,14
12159385,10
10373753,1
12336549,5
14496746,9
13822132,5
14540311,11
10835172,14
14509556,14
14599125,10
14495146,10
11658275,2
14354488,10
14500057,12
13408881,13
10579191,13
13219923,1
14461387,1
6857317,5
14403932,11
14344771,6
14021070,9
11396787,14
13649855,14
14414899,10
14376881,14
14428006,1
12099070,2
10394221,3
14270410,14
14016354,14
11989451,9
14676892,3
7800491,14
9297447,4
14328328,2
6650566,3
14362759,12
13957901,1
14594691,4
14443832,6
14361589,1
10356932,3
14097340,14
14531580,14
14263203,7
13324241,13
14435969,9
14417633,1
12864244,4
14371740,2
13273048,3
14645134,1
14550624,10
14557485,11
9757648,3
6030031,9
13035931,1
14112571,7
5963589,8
14515282,1
14012444,14
11859583,10
13451336,2
14360262,8
14498541,8
14211876,7
14346855,13
6019868,7
10303120,6
14587736,9
14461253,7
13467281,7
14182951,2
14212017,14
13397885,14
14398816,12
14334485,11
14397859,10
14325758,5
824926,10
14084707,4
14505960,14
14513000,4
13276835,8
14426034,9
13955073,13
9743702,3
11419355,1
14581926,11
5965339,1
14590168,9
10386393,1
6767480,6
13268580,14
4897523,4
5971624,2
11788266,14
5996323,2
12738820,11
14354971,6
14505189,1
14380336,11
14667698,9
12349556,3
14368549,5
14372869,11
13908569,5
14550416,9
14552218,6
5967098,6
14138386,7
14388785,13
6021256,6
495495,8
13982778,4
13764217,11
13845090,4
14343990,14
14389596,8
12647099,1
6041334,10
14047396,4
14628517,1
8924763,2
14549364,10
6045280,13
14332864,10
13665844,9
14225578,14
12094299,11
14270261,1
14180829,10
14552363,9
14394966,13
14450987,9
7452304,3
13638373,13
14556672,10
14322753,14
738006,14
9574587,4
11352045,4
14354347,4
14219290,14
14384401,2
10834014,12
11771371,2
14390446,13
13982679,8
9274769,5
14578435,9
14661929,5
14513333,10
12606271,3
9106350,5
14372461,13
14669016,5
13805959,10
14676180,10
14496076,10
12858938,14
12140745,13
14629939,4
14639193,4
13940788,1
14148193,14
10575086,3
13844731,1
14208326,2
6021216,5
14625984,9
14475600,7
13316908,7
14663976,4
14553841,5
14145188,1
11362846,5
11436511,5
14113341,2
14688086,3
6877905,12
14334030,11
14299311,12
12080330,1
7602670,1
14649994,8
9012519,5
14305837,8
14249464,8
6033393,9
14367791,12
14373364,14
12884360,2
14538514,8
14193542,1
14422005,11
13013388,5
8748459,14
10531151,3
14436504,6
12865464,5
13868169,3
14685260,11
14608331,8
14226754,14
12457836,11
14204762,1
11021494,11
14497447,11
1151403,10
14390196,12
14196655,13
14620306,10
13255940,3
14618715,1
13259446,10
14684168,10
14581851,1
659286,14
8527858,7
11003711,1
14663627,7
14219631,1
14447541,9
14665404,9
11404135,6
13598556,14
14442741,10
14588023,1
14270532,3
14229242,13
14315118,9
14513499,10
14102629,10
14513006,10
12920987,14
14527845,6
14401672,9
13507777,14
13072340,3
5991081,6
14491912,11
8232961,4
11465091,6
14338492,11
14343532,10
14373771,5
6044153,4
14557230,8
14380937,5
10264240,13
13639894,2
14462683,2
14538866,6
14509111,7
13680263,1
14508481,14
12017323,10
6026445,4
6043083,4
14251016,7
13524330,14
8634609,5
14625433,5
9584757,1
10622195,1
14476970,1
14601122,8
6993380,4
14500437,1
6041065,12
13329968,2
11827056,6
13815685,2
13919275,3
14582023,6
6026469,1
14483498,14
14493176,1
11346464,13
14485917,7
8600997,6
8214003,12
14105005,9
14479274,9
14187938,4
532643,13
11833240,1
12996555,7
14472766,13
8270373,6
13428321,4
14472755,7
14663137,14
6041376,7
13933990,13
11466233,4
14219495,3
14339266,8
13024198,5
5994264,1
14522985,10
14630671,14
14030338,1
14433945,1
14448682,7
6042826,6
7754887,9
14434911,5
11919157,1
14064409,14
14465767,1
14491392,10
6034282,3
6045813,11
14366181,5
14471107,9
12544480,6
14261925,2
14652917,6
12898589,1
14646373,13
14448922,7
14473633,4
14610819,1
14513159,11
13903807,10
13984466,3
14373195,1
14282475,9
12195356,7
13394752,14
13083375,13
11481623,5
14161449,14
14536071,1
14023923,11
10394888,3
14205958,10
12619956,13
10976099,14
11351391,1
14410747,11
13947104,2
14392329,10
14252176,14
14193468,14
14470313,5
12326593,1
14439502,8
14483741,4
6034443,8
14385611,13
14331833,8
12924963,1
14465275,6
11699178,5
14203599,14
13943114,2
5990956,8
13365684,2
9200231,6
14670840,6
14317228,7
11374138,1
4800039,11
6039854,5
7607857,6
14331617,11
14200738,13
13507502,14
14409759,11
9641169,1
14483935,10
5964944,4
12766025,1
14601702,8
14626055,1
5995234,6
14421367,1
13974733,13
13898100,1
14341900,11
14499867,10
14470418,1
11482244,11
13956792,9
14527590,11
12189352,1
14223684,14
5963728,8
4995893,5
14442688,9
14177821,13
6045517,5
12787634,4
14526524,7
14315766,6
14476614,9
6037567,10
12817709,1
13690789,10
9126117,2
14512118,7
14630870,2
14163057,4
14532709,10
13296987,1
